health_facility:type,shop,name:cy,healthcare:speciality,building:part,indoor,addr:parentstreet,survey_date,postal_code,phone:opening_hours,smoking,is_in,addr:housenumber,source:addr:housenumber,office,created_by,pharmacy,source,is_in:town,addr:village,image,fax,survey:date,emergency,building:roof,phone:dispensary,contact:facebook,leisure,barrier,historic,building:roof:material,addr:terrace,addr:street,source:name,fixme,name:en,contact:fax,name,wheelchair:description,level,addr:postcode,roof:material,website:operator,HE_ref,building:min_levels,internet_access,addr:state,name_1,nhs,amenity_1,house,designation,cqc:location:id,operator,parking,phone:prescriptions,sport,todo,description,network,building:start_date,surgery_times,access,building:material,old_name,generator:output:electricity,url2,alt_website,check_date,email,highway,building:height,power,contact:email,addr:province,fhrs:id,roof:shape,building:use,phone:outofhours,FEATCODE,source:geometry,addr:city,source:building,source:listed_status,toilets:wheelchair,loc_ref,source:location,lon,contact:website,roof:colour,layer,source:area,lat,cqc-provider:id,alt_name,building:roof:shape,source_1,generator:source,ele,ref:cqc,cqc:ref,area,opening_hours,contact:phone,addr:housename,heritage,start_date,website,addr:unit,phone_alt,listed_status,brand,building:roof:levels,telephone,phone,doctors,source:outline,source:shop,generator:type,room,opening_hours_1,source:id,architect,dispensing,contact:phone_1,source:amenity,wheelchair,amenity,source:shape,operator:type,addr:hamlet,addr:suburb,building:min_level,generator:method,wikidata,source:postcode,amenity:disused,addr:town,mapseg:extra_node,addr:district,doctor,building:levels,verified,note,NHS,phone_1,FIXME,source:addr,shelter,last_check,addr:county,source:addr:postcode,addr:subdistrict,ID,medical_system:western,building,building:colour,name:gd,url,roof:levels,addr:interpolation,addr:place,uri,phone:emergency,height,healthcare,was:name,addr:country,heritage:operator
,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,Russell Street,,,,,Abbey Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reading,OS_OpenData_StreetView,,,,,-0.9826901,,,,,51.4533114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,Q26407434,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,Central Avenue,,,,,Abbey Medical Centre,,,NG9 2QP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nottingham,,,,,,-1.2198448,,,,,52.9329286,,,,,,,,,,,,,,,http://www.abbeymedicalcentre.org/newweb/?page_id=2,,,,,,,,,,,,,,,,,,,,doctors,,,,Beeston,,,,ONS,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lonend,,,,,Abbey Medical Centre,,,PA1 1SU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paisley,,,,,,-4.4188231,,,,,55.8408495,,,,,,,,,,Mo-Fr 08:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing; survey,,,,,,,,,,,,,,,,,,,,Abbey Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6011230,,,,,53.8180939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,OS_OpenData_StreetView,,,,,,,,,,,,,,,Salisbury Road,,,,,Abbey View Medical Centre,,,SP7 8DH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1912263,,,,,51.0029605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Great Well Drive,,,,,Abbeywell Surgery - Nightingale Site,,,SO51 7QN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romsey,,,,,,-1.4860927,,,,,50.9923243,,,,,,,,,,,,,,,https://www.abbeywellsurgery.co.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,visual survey;bing,,,,,,,,,,,,,,,,,,,,Abbots Bromley Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8807733,,,,,52.8205655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing;survey,,,,,,,,,,,,,,,,,,,,Aberdare Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4479682,,,,,51.7142728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aberlour Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2233554,,,,,57.4684868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,Abronhill Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9519127,,,,,55.9600007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accrington Pals NHS Primary Health Care Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3654097,,,,,53.7508262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,Approximate,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,,,,,,,,,,Acle Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5488974,,,,,52.6412988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,999,,,,,visual survey;OS_OpenData_StreetView,,,,,,,,,,,,,,,Warwick Road,,,,,Acocks Green Medical Centre,,,B27 6QJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birmingham,,,,,,-1.8303101,,,,,52.4501718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,85-91,,,,,os_streetview;survey,,,,,,,,,,,,,,,Derby Road,,,,,Adam House Medical Centre,,,NG10 5HZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nottingham,,,,,,-1.2936629,,,,,52.9225734,,,,,,,,,,,,,,,http://www.adamhousesurgery.co.uk/adam/index.htm,,,,,,,,,,,,,,,,,,,,doctors,,,,Sandiacre,,,,,,,,,,,,,,,,website,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,sas,,,,,,,,,,,,,,,,survey,,,,Addlestone Health Centre,Entrance on Station Road is Step-free & has automatic sliding doors. [No hearing loops at the Reception desk - Feb 2018],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4909811,,,,,51.3714182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,141,,,,,survey,,,,,,,,,,,,,,,Long Causeway,,,,,Adel Surgery,,,LS16 8EX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leeds,,,,,,-1.5804792,,,,,53.8524154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,"Local knowledge, website",,,,,,,,,,,,,,,Adelaide Road,,,,,Adelaide Medical Centre,,,SP10 1HA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andover,,,,,,-1.4754390,,,,,51.2084558,,,,,,,,,,"Mo-Th 08:30-18:00, Fr 08:30-12:30, Fr 13:30-18:00",,Adelaide Medical Centre,,,http://www.adelaidemedicalcentre.co.uk/,,,,,,,+44 1264 351144,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,hospital,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,OS,,,,,,,,,,,,,,,,,,,,Adelaide Road Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1610003,,,,,51.5434587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,Adelaide Street Health Centre,,,,,,,,,,,,,,,,NHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2768592,,,,,52.6348586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,1-3,,,,,,,,,,,,,,,,,,,,Wakefield Road,,,,,Adwalton House Surgery,,,BD11 1DH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bradford,,,,,,-1.6557619,,,,,53.7540752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,Drighlington,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,general,,,,,,,,,8A,,,,,,,,,,,,,,,,,,,,Lurgan Road,,,,,Aghalee Surgery,,,BT67 0DD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aghalee,,,,,,-6.2685304,,,,,54.5203326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandbrook Road,,,,,Ainsdale Centre for Health And Wellbeing,,,PR8 3RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Southport,,,,,,-3.0361630,,,,,53.5932132,,,,,,,,,,,,,,,http://www.activelifestyles-sefton.co.uk/venues/ainsdale-health-and-wellbeing-centre,,,,,,,+44 1704 387130,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,Station Road,,,,,Ainsdale Medical Centre,,,PR8 3HW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ainsdale,,,,,,-3.0390049,,,,,53.6023728,,,,,,,,,,Mo-Fr 08:30-18:30,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,Leamington Road,,,,,Ainsdale Village Surgery,,,PR8 3LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Southport,,,,,,-3.0374518,,,,,53.6021495,,,,,,,,,,,,,,,www.ainsdalevillagesurgery.nhs.uk,,,,,,,+44 1704 577866,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,Ferry Road,,,,,Aird Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4595744,,,,,57.4829266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,Graham Street,,,,,Airdrie Community Health Centre,,,ML6 6DB,,,,,,,,,,,,,NHS Lanarkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,Airdrie,,,,,,-3.9781288,,,,,55.8660877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,OS_OpenData_StreetView,,,,,,,,,,,,,,,,,,,,Airthrey Park Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9175982,http://www.apmc.co.uk/,,,,56.1495596,,,,,,,,,,,+448454242424,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Al Shafa Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8921938,,,,,52.5057348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,25,,,,,,,Wollaston,,,,,,,,,,,,,Saint Michael's Lane,,,,,Albany House Medical Centre Wollaston Branch Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wellingborough,,,,,,-0.6720952,,,,,52.2549375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,office,,,,,,,,,,,,GB,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albany House Medical Practice,,,NN8 4RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wellingborough,,,,,,-0.6952033,,,,,52.3035810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,Albert Road,,,,,Albert Road Surgery,,,TN40 1DG,,,,,,,,,,,,,Sidley Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bexhill-on-Sea,,,,,,0.4727470,http://www.sidleysurgery.co.uk,,,,50.8383892,,,,,,,,,,"Mo-Fr 08:00-13:00, 14:00-18:00",+44 1424 230025,,,,,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,3,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Road Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1727152,,,,,51.4410481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albion House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1227771,,,,,52.4828666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,Aldergate Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6950223,,,,,52.6390623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,365,,,,,,,,,,,,,,,,,,,,Wilbraham Road,,,,,Alexandra Practice,,,M16 8NG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amenity,,,,,,,,,,-2.2546331,,,,,53.4430748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,house,,,,,,,,,,,,,
,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,Alexandra Road,,,,,Alexandra Surgery,,,SW19 7JZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2046144,,,,,51.4234811,,,,,,,,,,"Mo 08:00-19:30; Tu 08:00-18:30; We 07:00-18:30; Th 07:30-18:30; Fr 08:00-18:30; Sa-Su,PH off",,,,,https://alexandra.gpsurgery.net/,,,,,,,+44 20 8946 7578,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,2,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfriston Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1520814,,,,,50.8092736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alison Lea Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1535651,,,,,55.7714801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,visual survey;estimate,,,,,,,,,,,,,,,,,,,,All Saints Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8944239,,,,,52.4327016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,Allendale Medical Centre,,,NE47 9LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2511423,,,,,54.8976619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allum Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028199,,,,,51.5704194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,Alma Road,,,,,Alma Medical Centre,,,BH9 1BP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,,,,,,-1.8765073,,,,,50.7394488,,,,,,,,,,,,,,,,,,,,,,+44 1202 519311,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alma Road,,,,,Alma Road Surgery,,,SO51 8ED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romsey,,,,,,-1.4936659,,,,,50.9896326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alma Street Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3177999,,,,,54.5696494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,Alma Road,,,,,Alma road Surgery,,,SO14 6UX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Southampton,,,,,,-1.4004250,,,,,50.9216962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,GB,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Almondsbury Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5737780,,,,,51.5540127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
